amazigh,fr,ar,en
abrsikl/abersikel,Hégémonie,هيمنة,Hegemony
abrsun/abersun,Confédération,"اتحاد، تحالف",Confederation
abrsunan/abersunan,Confédéral,"اتحادي، كونفدرالي",Confederal
abrtaf/abertaf,Tenace,عنيد,Stubborn
abrtr/aberter,Sollicitation,التماس,Solicitation
abrwarsan/aberwarsan,Ignare,جاهل,Ignorant
abrwat/aberwat,Débat,مناقشة,Debate
abrkhan/aberkhan,Pire,أسوأ,Worse
abrzazzay/aberzazzay,Turbulent,مضطرب,Turbulent
abrzggan/aberzeggan,Cyclonal,إعصاري,Cyclonal
abrzggu/aberzeggu,Cyclone,إعصار,Cyclone
abrzizzy/aberzizzey,Turbulence,اضطراب,Turbulence
abrzmal/aberzmal,Démarquage,إزالة العلامة,Demarcation; Differentiation
abrgharas/abergharas,Autoroute,طريق سيار,Highway
abzgal/abezgal,Crime,"جريمة، جناية",Crime
abzgalwal/abezgalwal,Criminologie,علم الإجرام,Criminology
abzzn/abezzen,Aveu,"اعتراف، إقرار",Confession
abzzn/abezzen,Reddition,إستسلام,Surrender
abiri,Volonté,إرادة,Will
abrach,Lésion,"غبن، ضرر","Lesion, damage, harm"
abrad/abrad,Ejection,"لفظ، قذف",Ejection
abrag,Dévouement,"إخلاص، تفان",Devotion
abragjdi/abragejdi,Péristyle,أعمدة الواجهة,Peristyle
abragl/abragel,Dépendance,"تبعية، ارتباط",Dependence
abrakr/abraker,Déprédation,"نهب، اختلاس، تبديد","Plunder, pillage, depredation"
abramz/abramez,Impétration,"حصول، نيل، حيازة","Impetration, acquisition, attainment"
abranf/abranef,Inauguration,"افتتاح، تدشين",Inauguration
abranmlan/abranemlan,Périscolaire,إضافي إلى التعليم المدرسي,Extracurricular
abranfan,Inaugural,"افتتاحي، تدشيني",Inaugural
abraraw,Exogène,خارجي,Exogenous
abrarg,Rail,سكة حديد,Rail
abrargan,Ferroviaire,سككي,Railroad
abrayan,Fragmentaire,"تجزيئي، تقسيمي",Fragmentary
abraykrkdu/abraykerkdu,Hypersensible,مفرط الحساسية,Hypersensitive
abrichan,Lésionnel,غبني,Lesional
abrichk,Exode,هجرة,Exodus
abrigm/abrigem,Congestion,احتقان,Congestion
abrilan,Départemental,"إقليمي، قطاعي",Departmental
abrili,Département,"قسم، شعبة",Department
abrinny/abrinney,Considération,اعتبار,Consideration
abrighr/abrigher,Dénomination,تسمية,"Name, denomination"
abruru,Description,وصف,Description
abrurwan,Descriptif,وصفي,Descriptive
abrzl/abrzel,Limogeage,"إبعاد، فصل",Removal from office; dismissal
absurd,Suspicion,"شبهة، ارتياب",Suspicion
abukal,Féodal,"إقطاعي، فيودالي",Feudal
abukalzr/abukalzer,Féodalisme,"إقطاعية، فيودالية",Feudalism
abuqs/abuqes,Cordon,حبل,Rope
abuttl/abuttel,Ecueil,"عقبة، عثرة","Obstacle, stumbling block"
abuzn/abuzen,Confession,اعتراف,Confession
abyaw,Manque,"نقص، انعدام",Lack
abzu,Tricherie,"غش، تدليس",Deceit
abzur,Rude,"خشن، قاس","Rough, Coarse"
abzuraw,Rudiment,"عناصر أولية، بقايا","Rudiment, element"
abghal,Dogme,"عقيدة، مبدأ",Dogma
abghalzr/abghalzer,Dogmatisme,"وثوقية، دوغمائية",Dogmatism
abghurmi,Métropole,حاضرة,Metropolis
achachd/achached,Gaffe,"زلة، ھفوة",Blunder
achchilan,Coercitif,قسري,Coercive
achchur,Indivision,شيوع,Indivision
achddur/acheddur,Egide,"كنف، حماية، ظل","Aegis, protection, shelter"
achik,Chèque,شيك,Check
achikn/achiken,Controverse,مجادلة,Controversy
achil,Devoir,واجب,Duty
achilan,Impérieux,"قهري، إجباري",Imperious
achilaw,Indispensable,"الغنى عنه، الزم","Indispensable, essential"
achilay,Nécessaire,ضروري,Necessary
achilizir/achilizir,Soit-communiqué,أمر بالطالع,Order by the rising (sun/star)
achiltr/achilter,Exigence,"إصرار، مطالبة، متطلب","Requirement, insistence"
achkaw,Evénement,"حدث، واقعة",Event
achkawan,Eventuel,"محتمل الوقوع، احتمالي","Possible, likely to happen"
achur/achur,Afflux,تدفق,Influx
achurru/achurru,Affluence,حضور مكثف,"Affluence, Crowdedness"
achtal,Bétail,ماشية,Livestock
achtal,Cheptel,ماشية,Livestock
achtar,Cargaison,حمولة,Cargo
achturf,Cargo,سفينة شحن,Cargo
ad-bur,Avant-port,مقدم ميناء,Outer harbor
ad-flini,Avant-propos,"توطئة، مقدمة",Foreword
ad-hdu/ad-hdu,Avant-garde,طليعة,Avant-garde
ad-imakd/ad-imaked,Avant-contrat,عقد تمهيدي,Preliminary contract
ad-nsa,Avant-poste,مركز متقدم,Outpost
ad-sghl/ad-sghel,Avant-métré,قياس تمهيدي,Preliminary estimate
ad-zaghr/ad-zagher,Avant-plan,مخطط تمهيدي,Foreground
ad-zrd/ad-zerd,Avant-projet,مشروع تمهيدي,Preliminary draft
adadan/adadan,Digital,رقمي,Digital
adadru/adadru,Dactylographie,"رقانة، رقن",Typing
adamsan,Economique,اقتصادي,Economic
adanan,"Intestin, adj.","داخلي، باطني","Internal, Intestine"
adaqqas/adaqqas,Rejaillissement,إِنْبِجَاس,Gush
adar-anwt/adar-anwet,Pied-fort-piéfort-,مسكوكة نموذجية,Piefort
adarugh/adarugh,Cuivre,نحاس,Copper
adatnmlan/adatnemlan,Préscolaire,ما قبل المدرسي,Preschool
adatru,Préambule,ديباجة,Preamble
adatsfruy/adatsefruy,Préfinancement,تمويل مسبق,Pre-financing
adatsgh/adatsegh,Préemption,شفعة,Preemption
adatsisn/adatsisen,Préavis,إشعار مسبق,Notice
adaw,Verso,ظهر,Back
adawan,Dossier,ملف,File
adawbrwch/adawberwech,Subdélégation,"تفويض، انتداب",Subdelegation
adawini,Suggestion,"اقتراح، مقترح",Suggestion
adawmas,Médiocre,دون المتوسط,Mediocre
adawsgfl/adawsegfel,Rétrogradation,"تنزيل، إنزال في الرتبة",Demotion
adawzryan/adawzeryan,Rétrospectif,استذكاري,Retrospective
adayd/adayd,Chiffre,"رقم، مبلغ، شفرة","Number, amount, code"
adbu,Tableau,"جدول، لوحة",Table
adbwan/adebwan,Tabulaire,جدولي,Tabular
adf/adef,Pénétrer,اخترق,To enter
adffir-ru/adeffir-ru,Post-scriptum,استدراك,Postscript
adgdg/adegdeg,Fracas,دوي,Crash
adlf/adelef,Pupitre,قمطر,Desk
adlsan/adelsan,Culturel,ثقافي,Cultural
adlsuch/adelsuch,Livret,كتيب,Booklet
admfr/ademfer,Page,صفحة,Page
admkal/ademkal,Friche,أرض بور,Wasteland
admkal/ademkal,Sol,تراب,Ground
adrsaw/adersaw,Rang,"صف، مرتبة","Row, Rank"
adrway/aderway,Emeute,فتنة,Riot
adrzal/aderzal,Curriculum vitae,سيرة ذاتية,Curriculum vitae
adrghal/aderghal,Aveugle,أعمى,Blind
adghmr/adeghmer,Flouerie,"غش، احتيال","Deception, trickery"
adfiran,Sériel,متسلسل,Serial
adfur/adfur,Suite,"سلسلة، متتالية","Sequence, Series"
adfuran/adfuran,Séquentiel,متتال,Sequential
adgar,Capital,رأس مال,Capital
adimkan,Récent,"حديث، جديد، قريب العهد",Recent
adir,Extrémité,"طرف، نهاية، حد","Edge, limit, end"
adiran,Extrême,أقصى,Extreme
adighr/adigher,Rappel,تذكير,Reminder
adighs/adighes,Réexamen,إعادة فحص,Re-examination
adighsam/adighesam,Réanimation,إنعاش,Resuscitation
adighzzry/adighezzrey,Réadmission,إعادة قبول,Readmission
adighfrwak/adighferwak,Réabonnement,تجديد اشتراك,Re-subscription
adighnchil,Redû,باق من الدين,Remainder
adighrms/adighrmes,Regain,استعادة,Recovery
adighsaksl/adighsaksel,Réadaptation,إعادة تكييف,Readaptation
adighsggr/adighsegger,Réassurance,إعادة تأمين,Reinsurance
adighskran/adighsekran,Réactionnel,"ارتكاسي، انعكاسي، تفاعلي",Reactive
adighsimms/adighsimmes,Recentrage,إعادة تركيز,Recentering
adighsirg,Réadjudication,"إعادة مناقصة، مثامنة",Readjudication
adighskaran,Réactif,"إرتكاسي، متفاعل، راد فعل",Reactive
adighskr/adighsker,Réaction,"إرتكاس، رد فعل",Reaction
adighstaf/adighstaf,Réaffectation,إعادة تعيين,Reassignment
adighswin,Réassignation,إعادة إعالن,Reassignment
adighzuyt,Reclassement,إعادة ترتيب,Reclassification
adj,Laisser,ترك,To Leave
adj-ddu,Laisser-aller,"إهمال، تهاون","Negligence, laxity"
adj-zry/adj-zrey,Laissez-passer,جواز مرور,Passport
adjan,Privé,"خاص، خصوصي",Private
adjawn/adjawen,Satiété,إشباع,Satiety
adjawn,Enrichissement,"إثراء، اغتناء",Enrichment
adlis,Livre,دفتر,Book
admur,Travail,"عمل، شغل",Work
adnar/adnar,Denier,نقد,Denarius
adradraw/adradraw,Effondrement,انهيار,Collapse
adraw/adraw,Occasion,"فرصة، مناسبة","Opportunity, Occasion"
adrawan/adrawan,Echéancier,سجل الاستحقاقات,Schedule
adrawan/adrawan,Occasionnel,عرضي,occasional
adrig,Bloc,كتلة,Block
adrig-iraw,Bloc-note,"كراسة، كناشة",Notebook
adru/adru,Annotation,"تحشية، تعليق",Annotation
adrughgzir,Péninsule,شبه جزيرة,Peninsula
adsay,Importation,استيراد,Import
adsrs/adsers,Imposer,فرض - ضريبة,To Impose
adsy/adsey,Importer,استورد,Import
adubtan,Virtuel,افتراضي,Virtual
adukal,Cave,قبو,Cellar
adughulan,Réciproque,متبادل,Reciprocal
adwl/adwel,Croissance,"نماء، نمو",Growth
adghar,Place,"مكانة، مكان",Place
adghwul,Record,رقم قياسي,Record
afadis/afadis,Masse,كتلة,Mass
afadisan/afadisan,Massif,ضخم,Massive
afaf,Eveil,صحوة,Awakening
afagy,Récusation,"رد، رفض",Rejection
afakt/afaket,Pyromètre,مضرم - مقياس درجة الحرارة,Pyrometer
afakitan,Pyrométrique,مضرمي,Pyrometric
afakkan,Corporel,بدني جسماني,Bodily
afaks,Fax,"فاكس، نسخة بعدية، ناسوخ بعدي",Fax
afamz/afamez,Obtention,"نيل، إحراز","Achievement, attainment"
afarm,Pratique,ممارسة,Practice
afasy/afasey,Opter-pour-,اختار,"To choose, to opt for"
afasy/afasey,Option,"اختيار، خيار","Choice, Option"
afawayan,Illustre,"شھير، مشھور","Famous, well-known"
afay,Liquide,سائل,Liquid
afazzan,Pupille,"بؤبؤ، يتيم",Pupil
afdggwas/afdeggwas,Millénaire,ألفية,Millennium
afbdu/afebdu,Répartition,توزيع,Distribution
afddz/afeddez,Lutte,"محاربة، مقاومة",Struggle
afdkiluch/afedkiluch,Tonneau,برميل,Barrel
afgzl/afegzel,Récapitulation,إجمال,Summary
afkkus/afekkus,Corpus,"مدونة، مجموعة قوانين، متن","Corpus, body of work, collection of writings"
afkkusan/afekkusan,Corpusculaire,جسيمي,Corpuscular
aflgan/afelgan,Projectif,إسقاطي,Projective
aflgi/afelgi,Projet,مشروع,Project
afllanig/afellanig,Surplus,فائض,Surplus
aflsaw/afelsaw,Loyal,عادل,Loyal
aflsawzr/afelsawzer,Loyalisme,"ولاء، إخلاص",Loyalty
aflsay/afelsay,Fidèle,"أمين، مخلص",Faithful
aflzy/afelzey,Litige,نزاع,Dispute
aflzyan/afelzyan,Litigieux,متنازع فيه,Disputable
afnbad/afenbad,Gouvernement,حكومة,Government
afnbadan/afenbadan,Gouvernemental,حكومي,Governmental
afndr/afender,Dépister,تقصى,"To track, to investigate"
afnnd/afenned,Raffermissement,"توطيد، تقوية","Consolidation, Strengthening"
afqdach/afeqdach,Sergent,رقيب,Sergeant
afrdun/aferdun,Folio,ورقة مرقمة,Sheet
afrgan/afergan,Artisanal,"تقليدي الصنع، حرفي","Handmade, artisanal"
afrgn/afergen,Cérémonie,حفل,Ceremony
afrgnan/afergenan,Cérémonial,احتفالي,Ceremonial
afrgil/afergil,Dessein,"نية، قصد","Intention, design"
afrgzay/afergzay,Sceau-instrument-,خاتم,"Seal, signet ring"
afrgzay/afergzay,Tampon,"ختامة، ختم",Stamp
afrkid/aferkid,Charte,ميثاق,Charter
afrkidurf/aferkidurf,Charte-partie,"عقد إيجار سفينة، عقد استئجار",Charter-party
afrknan/aferknan,Patent,"بين، بارز",Clear; obvious; evident
afrmatr/afermater,Spéculation,مضاربة,Speculation
afrmatran/afermatran,Spéculatif,مضاربي,Speculative
afrmuz/afermuz,Recommandation,"توصية، تزكية",Recommendation
afrnaw/afernaw,Adoption,"تبني، مصادقة، إقرار",Adoption
afrnawan/afernawan,Adoptif,متبنى,Adoptive
afrnu/afernu,Conviction,"يقين، اقتناع","Conviction, Certainty"
afrqur/aferqur,Concret,ملموس,"Tangible, concrete"
afrtu/afertu,Ménagement,تدبير,Management
afrwak/aferwak,Abonnement,اشتراك,Subscription
afrway/aferway,Essor,"ازدهار، انطلاق","Rise, Development"
afrzdg/aferzdeg,Déclaration,تصريح,Declaration
afrzdgan/aferzedgan,Déclaratif,تصريحي,Declarative
afrzm/aferzem,Délivrance,"تسليم، إفراج",Release
afrzu/aferzu,Implantation,إنشاء,Establishment
afrghan/aferghan,Hérétique,بدعي,Heretic
afskay/afeskay,Férié,يوم عطلة,Holiday
afstaw/afestaw,Consentement,"رضى، تراض",Consent
aftsaw/afetsaw,Méticuleux,"دقيق، مدقق، شديد الدقة",Meticulous
afttiwch/afettiwch,Spot,بقعة ضوئية على الشاشة,Spot
afzdm/afezdem,Empiètement,"تطاول على، تعدّ على",Encroachment
afzdiru/afezdiru,Schéma,"تصميم، رشم","Scheme, design"
afzdiruan/afezdiruan,Schématique,تخطيطي,Schematic
afghwur/afeghwur,Obsolescence,"تجاوز، قدم",Obsolescence
affrzghar/afferzghar,Arrière-plan,خلفية,Background
"affy, iffy/affey, iffey",Versement,"دفع، دفعة","Payment, installment"
affghdraw/affeghdraw,Emergence,"بروز، انبثاق",Emergence
affusan,Commode,"مريح، موافق، ملائم","Convenient, comfortable, suitable"
afgam,Intuition,حدس,Intuition
afgaman,Intuitif,حدسي,Intuitive
afgan,Personne,شخص,Person
afganan,Humain,"إنساني، بشري",Human
afganan,"Personnel, adj.",شخصي,Personal
afganan,"Personnel, n.","موظفون، مستخدمون","Staff, personnel"
afganaw,Personnage,شخصية,Character
afganzr/afganzer,Humanisme,"إنسية، نزعة إنسانية",Humanism
afilalan,Volumineux,"ضخم، كبير الحجم",Voluminous
afirs,Caractère,"ميزة، طابع، خاصية","Characteristic, feature"
afirsan,Caractéristique,مميزة,Characteristic
afkasy,Dépense,"نفقة، إنفاق","Expenditure, expense"
afknd/afkend,Indemnisation,"تعويض، دفعة تعويض","Compensation, Indemnity"
aflakt/aflaket,Démesure,"مغالاة، إفراط","Exaggeration, excess"
aflasan,Confidentiel,"كتماني، مكتوم",Confidential
aflaghram,Pyramidion,قمة هرمية,Pyramidion
aflil,Disque,قرص,Disc
aflilw/aflilew,Plate-forme,أرضية,Platform
aflilu,Pavé,رصيف مبلط,Pavement
aflini,Propos,"قول، صدد","Affirmation, utterance"
afmatr/afmater,Observance,"تقيد، مراعاة، اتباع","Observance, compliance, adherence"
afmun,Recueil,جامع,Collection
afnz/afnez,Réduction,"تخفيض، إنقاص، خفض",Reduction
afra,Paiement,أداء,Payment
afrabu,Equipage,طاقم,Crew
afran,Suffrage,اقتراع,Suffrage
afray,Péage,أداء,Toll
afrgzay/afregzay,Cachet,"خاتم، ختم","Seal, Stamp"
afruch,Fiche,جذاذة,Sheet
afrudm/afrudem,Façade,واجهة,Facade
afrudm/afrudem,Masque,قناع,Mask
afrusanu,Fermage,إيجار أرض للزراعة,Leasehold
afs,Bourrer,كدس,To stuff
afsaru,Clavier,"لوحة مفاتيح، ملمس",Keyboard
afsasr/afsaser,Déroulement,سير,"Process, unfolding"
afsidn/afsiden,Numération,"إحصاء، عد","Enumeration, counting"
afsidnan/afsidnan,Numérique,رقمي,Digital
afsisr/afsiser,Diffusion,"نشر، بث","Broadcasting, Diffusion"
aftaruch,Carnet,"كناشة، كراسة",Notebook
afts/aftes,Morcellement,"تقسيم، تجزئة","Division, Fragmentation"
afugm/afugem,Méditation,تأمل,Meditation
afugman,Méditatif,تأملي,Meditative
aful,Organe,جهاز,Organ
afulan,Organique,عضوي,Organic
afulan,Partiel,جزئي,Partial
afulaw,Organisme,"هيئة، مؤسسة",Organization
afulru,Organigramme,ھيكلتنظيمي,
afus-ansrs/afus-ansers,Mainmise,وضعاليد,
afus-ulgiz/afus-ulgiz,Main-forte,"مساعدة،دعم،معونة-خاصةفي",
afusan,"Manuel, adj.",يدوي,"Manual, adj."
afusan,"Manuel, n.",مدرّس,Manual
afusru,Olographe,بخط اليد,Autograph
afghans/afghanes,Démission,استقالة,Resignation
afghars,Dérapage,"انزلاق، انفلات",Skid
afghul,Raté-personne-,"مخفق، فاشل","Failure, Unsuccessful"
agadsrs/agadsers,Surimposition,زيادة الضريبة,Superimposition
agafaw,Pôle,قطب,Pole
agafayan,Hauturier,أعالي البحار,Offshore
agafy,Hausse,ارتفاع,Increase
agagawr/agagawer,Sursis,"إيقاف، تأجيل، إرجاء","Postponement, Deferral, Stay"
agagawran,Sursitaire,"مؤجل، مستفيد من التأجيل","Postponed, deferred"
agagud,Surnombre,فوق العدد,Excess
agaluz,Solde,رصيد,Balance
agama,Nature,طبيعة,Nature
agaman,Naturel,طبيعي,Natural
agamazr/agamazer,Naturalisme,طبيعية -نزعة-,Naturalism
agamwal,Physique,"مادي، فيزيائي","Physical, material"
agamzrf/agamzerf,Surnuméraire,فائض,Surplus
aganan,Forestier,غابوي,Forester
aganga,Tambour,أسطوانة,Drum
agaran,Final,"ختامي، نهائي",Final
agarastig,Mésestimation,"انتقاص، تقدير خاطئ",Underestimation
agargal,Parjure,يمين زور,Perjurer
agarkudan,Intempestif,في غير وقته,Untimely
agarnw/agarnew,Brut,"إجمالي، خام","Crude, Raw"
agarstyan/agarsetyan,Discriminatoire,تمييزي,Discriminatory
agarsin,Dilemme,"مأزق، معضلة، ورطة",Dilemma
agarsty/agarstey,Discrimination,"تمييز، ميز",Discrimination
agasalagh,Sursalaire,أجر إضافي,Extra pay
agasas,Cube,مكعب,Cube
agasasan,Cubique,"تكعيبي، مكعب",Cubic
agasagh,Surnom,لقب,Nickname
agasdjiwn/agasedjiwen,Sursaturation,إشباع مفرط,Oversaturation
agassikl,Surpression,ضغط زائد,Overpressure
agasufghaw,Surproduction,إنتاج مفرط,Overproduction
agawy,Intérêt,فائدة,Interest
agawy,Surmenage,"إرهاق، إجهاد","Overwork, exhaustion"
agaylal,Survol,تحليق فوق,Flying over
agayllanzr/agayllanzer,Surréalisme,سريالية,Surrealism
agbad/agbad,Intendant,خولي,Steward
agdam,Signe,"عَلامَة، أَمَارَة","Sign, Mark"
agdl/agdel,Interdiction,منع,Prohibition
agdilay,Interlope,مشبوه,Shady
agdud,Peuple,شعب,People
agdudan,populaire,شعبي,popular
agdudru,Démographie,ديموغرافية,Demography
agdwl/agdwel,Surcroît,زيادة,"Excess, Surplus"
agdlan/agedlan,Prohibitif,حظري,Prohibitive
agdman/agedman,Signal,إشارة,Signal
agdmanan/agedmanan,Signalétique,وصفي,Signage
agdwuran/agedwuran,Laborieux,"مثابر، مجد","Hardworking, diligent"
agflan/ageflan,Graduel,تدريجي,Gradual
agjdaw/agejdaw,Matelot,"بحار، مالح",Sailor
agl/agel,Suspendre,"علق، أوقف",To hang; to suspend
aglgl/agelgel,Marasme,"ركود، كساد","Marasmus, stagnation"
aglzam/agelzam,Pionnier,رائد,Pioneer
agmmay/agemmay,Alphabet,"أبجدية، ألفباء",Alphabet
agmmayan/agemmayan,Alphabétique,"أبجدي، ألفبائي",Alphabetical
agmmaydnan/agemmaydnan,Alphanumérique,ألف عددي,Alphanumeric
agmmun/agemmun,Quartier,حي,Neighborhood
agmmut/agemmut,Fruit,ثمرة,Fruit
agmmutan/agemmutan,Fruitier,مثمر,Fruit tree
agmrara/agemrara,Surcompensation,مقاصة فائقة,Overcompensation
agmraw/agemraw,Doyen,عميد,Elder
agmrawan/agemrawan,Décanal,عميدي,Dean
agn/agen,Impulser,دفع - في اتجاه معين -,Impulse
agnchf/agenchef,Intranet,إنترانيت - شبكة داخلية -,Intranet
agndu/agendu,Surgissement,"انبثاق، بروز","Emergence, Outcropping"
agnsan/agensan,Interne,داخلي,Internal
agnsraw/agensraw,Endogène,"ذاتي، داخلي",Endogenous
agnzr/agenzer,Introversion,انطواء,Introversion
agrbay/agerbay,Interrupteur,قاطع التيار,Switch
agrby/agerbey,Interruption,"إيقاف، انقطاع",Interruption
agrchy/agerchey,Interpolation,تحريف نص,interpolation
agrrm/agerrem,Décision,مقرر,Decision
agrrman/agerreman,Décisif,"قاطع، حاسم",Decisive
agrrz/agerrez,Démembrement,تقطيع أوصال,Dismemberment
agrsagh/agersagh,Agronome,مهندس زراعي,Agronomist
agrsaghan/agersaghan,Agronomique,زراعي,Agricultural
agrsrs/agersers,Interposition,"توسط، تدخل","Intervention, Interposition"
agrsunan/agersunan,Fédéral,"فدرالي، اتحادي",Federal
agrws/agerwes,Simulation,"تظاهر، محاكاة",Simulation
agrkhan/agerkhan,Pis,أسوأ,Worse
agtim/agetim,Fléau,آفة,Plague
agttug/agettug,Surélévation,تعلية,Elevation
agy/agey,Refuser,رفض,Refuse
agygr/ageyger,Boycottage,مقاطعة,Boycott
agz/agez,Usurpation,"انتحال، غصب",Usurpation
agzaw/agezaw,Emblème,"شعار، رمز",Emblem
agzdu/agezdu,Imagination,"تخيل، خيال",Imagination
agzlan/agezlan,Laconique,"مقتضب، موجز",Laconic
agzlanzr/agezlanzer,Laconisme,"اقتضابية ، اختصار",Laconism
agzlaw/agezlaw,Concis,"مقتضب، موجز",Concise
agzru/agezru,Sténographie,اختزال,Shorthand
agzyaw/agezyaw,Impression,"طبع، انطباع",Impression
agzyawzr/agezyawzer,Impressionnisme,انطباعية,Impressionism
agfl/agfel,Grade,درجة,Grade
agfllan/agfellan,Impérial,إمبراطوري,Imperial
agfllanzr/agfellanzer,Impérialisme,إمبريالية,Imperialism
aggal,Jurement,"قسم، يمين",Oath
aggr/agger,Provocation,استفزاز,Provocation
aggig,Boom,طفرة,Boom
agigan,Electrique,كھربائي,Electric
agigrwan/agigerwan,Electrogène,مولد الكهرباء,Generator
agiggz/agiggez,Décroissance,تناقص,Decrease
agigun,Electron,إلكترون,Electron
agigunan,Electronique,إلكتروني,Electronic
agili,Occurrence,"وقوع، في هذه الحال",Occurrence; In this case
aginan,Exécutif,تنفيذي,Executive
agini,Exécution,تنفيذ,Execution
agir,Sommet,قمة,Summit
agiran,"Terminal, adj.",إختتامي,Terminal
agiran,"Terminal, n.",مِطْرَاف,Terminal
agiruch,Terminus,نهاية الخط,Terminus
agirwal,Terminologie,"مصطلحية، اصطلاح",Terminology
agisrnu/agisernu,Surenchère,تعلية المزاد,Overbidding
agitnan,"Moral, adj.",أخلاقي,Moral
agitnan,"Moral, n.",معنوية,"Morale, n."
agizn/agizen,Surémission,فرط الإصدار,Over-issuance
aglal,Possession,"حيازة، امتلاك، تملُّك",possession
aglalan,Possessionnel,حيازي,Possessive
aglam,Privilège,امتياز,Privilege
agliyan,Horizontal,أفقي,Horizontal
aglugl/aglugel,Stagnation,ركود,Stagnation
aglugzug,Stagflation,ركود تضخمي,Stagflation
agmadal/agmadal,Cosmopolite,مواطن عالمي,Cosmopolitan
agmaz,Signature,"توقيع، إمضاء",Signature
agmrilan/agmerilan,Halieutique,صيدي - متعلق بصيد الأسماك,Related to fishing
agmid/agmid,Pourcentage,نسبة مئوية,Percentage
agmigitan,Urbain,حضري,Urban
agmur,Indigène,"بلدي، أهلي","Native, indigenous"
agmur,Participation,"مشاركة، مساهمة","Contribution, Participation"
agnidzr/agnidzer,Fanatisme,"تحمس، تعصب",Fanaticism
agnil,Contraste,تباين,Contrast
agnunny/agnunney,Dégringolade,تدهور,Decline
agnunny/agnunney,Roulement,دوران,Bearing
agrakin,Agro-industrie,صناعة زراعية,Agro-industry
agrakraz,Agriculture,"فلاحة، زراعة",Agriculture
agrakrazan,Agricultural,زراعي,Agricultural
agralkam,Agrochimie,كيمياء زراعية,Agrochemicals
agraw,Congrès,مؤتمر,Congress
agraw,Réunion,اجتماع,Meeting
agrawan,Congressiste,مؤتمر,Congressman
agrawsna/agrawesna,Symposium,ندوة,Symposium
agragh,Intervention,تدخل,Intervention
agraghzr/agraghezer,Interventionnisme,"سياسة التدخل، تدخلية",Interventionism
agrm/agrem,Consécration,"تكريس، إقرار",Consecration
agrudm/agrudem,Interface,واجهة,Interface
agrur,Cercle,"دائرة، نطاق، حلقة",Circle
agruran,Circulaire,منشور,Circular
agrurassan,Encyclopédique,موسوعي,Encyclopedic
agruwan,Définitif,نهائي,Definitive
agruwir,Finish,جهد أخير,Last effort
agsan,Nocif,"ضار، مؤذ",Harmful
agsgdud/agsegdud,Surpeuplement,اكتظاظ بالسكّان,Overpopulation
